Genus,Clade.size
Anthosachne,5
Azorella,13
Brachyscome,8
Connorochloa,1
Coprosma,55
Deyeuxia,5
Hierochloe,7
Hydrocotyle,10
Lachnagrostis,12
Leptinella,25
Libertia,9
Melicytus,14
Olearia,43
Plantago,11
Poa,38
Stenostachys,4
Veronica,124
Viola,3
